"solar","wind","hydro","biofuel"
15359.6,32255.16,12287.68,93693.56
21503.44,15359.6,78333.96,38399
4607.88,12287.68,0,136700.44
13823.64,44542.84,15359.6,79869.92
1535.96,23039.4,27647.28,101373.36
12287.68,12287.68,41470.92,87549.72
0,52222.64,89085.68,12287.68
1535.96,36863.04,50686.68,64510.32
9215.76,35327.08,38399,70654.16
6143.84,19967.48,99837.4,27647.28
7679.8,27647.28,0,118268.92
19967.48,3071.92,66046.28,64510.32
10751.72,47614.76,61438.4,33791.12
3071.92,9215.76,119804.88,21503.44
16895.56,21503.44,104445.28,10751.72
18431.52,4607.88,1535.96,129020.64
19967.48,50686.68,7679.8,75262.04
9215.76,26111.32,113661.04,4607.88
23039.4,49150.72,49150.72,32255.16
9215.76,27647.28,24575.36,92157.6
10751.72,15359.6,84477.8,43006.88
0,23039.4,113661.04,16895.56
18431.52,27647.28,23039.4,84477.8
21503.44,35327.08,73726.08,23039.4
1535.96,13823.64,16895.56,121340.84
15359.6,10751.72,12287.68,115197
3071.92,46078.8,29183.24,75262.04
9215.76,3071.92,72190.12,69118.2
7679.8,30719.2,66046.28,49150.72
6143.84,21503.44,53758.6,72190.12
23039.4,19967.48,69118.2,41470.92
16895.56,7679.8,50686.68,78333.96
21503.44,32255.16,18431.52,81405.88
1535.96,50686.68,96765.48,4607.88
19967.48,7679.8,95229.52,30719.2
16895.56,35327.08,29183.24,72190.12
21503.44,29183.24,82941.84,19967.48
18431.52,30719.2,56830.52,47614.76
4607.88,15359.6,109053.16,24575.36
1535.96,10751.72,122876.8,18431.52
9215.76,10751.72,125948.72,7679.8
15359.6,32255.16,44542.84,61438.4
3071.92,29183.24,104445.28,16895.56
6143.84,43006.88,50686.68,53758.6
4607.88,26111.32,1535.96,121340.84
13823.64,29183.24,10751.72,99837.4
9215.76,1535.96,58366.48,84477.8
1535.96,13823.64,7679.8,130556.6
7679.8,7679.8,9215.76,129020.64
23039.4,32255.16,69118.2,29183.24
21503.44,12287.68,98301.44,21503.44
12287.68,39934.96,3071.92,98301.44
7679.8,3071.92,124412.76,18431.52
6143.84,18431.52,90621.64,38399
18431.52,41470.92,55294.56,38399
13823.64,9215.76,64510.32,66046.28
7679.8,24575.36,27647.28,93693.56
1535.96,44542.84,10751.72,96765.48
13823.64,27647.28,104445.28,7679.8
12287.68,52222.64,26111.32,62974.36
0,7679.8,115197,30719.2
15359.6,12287.68,23039.4,102909.32
0,53758.6,59902.44,39934.96
13823.64,41470.92,72190.12,26111.32
10751.72,13823.64,116732.96,12287.68
3071.92,41470.92,39934.96,69118.2
9215.76,13823.64,30719.2,99837.4
9215.76,3071.92,133628.52,7679.8
4607.88,29183.24,112125.08,7679.8
0,41470.92,4607.88,107517.2
9215.76,38399,15359.6,90621.64
21503.44,35327.08,79869.92,16895.56
1535.96,0,32255.16,119804.88
9215.76,38399,56830.52,49150.72
4607.88,7679.8,32255.16,109053.16
6143.84,32255.16,78333.96,36863.04
13823.64,19967.48,70654.16,49150.72
15359.6,10751.72,92157.6,35327.08
18431.52,13823.64,87549.72,33791.12
1535.96,43006.88,92157.6,16895.56
12287.68,7679.8,132092.56,1535.96
9215.76,36863.04,44542.84,62974.36
4607.88,43006.88,75262.04,30719.2
1535.96,52222.64,90621.64,9215.76
10751.72,13823.64,9215.76,119804.88
6143.84,3071.92,70654.16,73726.08
21503.44,47614.76,30719.2,53758.6
3071.92,21503.44,125948.72,3071.92
12287.68,43006.88,56830.52,41470.92
9215.76,9215.76,129020.64,6143.84
21503.44,39934.96,30719.2,61438.4
