"solar","wind","hydro","biofuel"
3071.92,19967.48,92157.6,38399
10751.72,6143.84,58366.48,78333.96
9215.76,12287.68,125948.72,6143.84
3071.92,18431.52,67582.24,64510.32
21503.44,52222.64,66046.28,13823.64
18431.52,10751.72,35327.08,89085.68
9215.76,4607.88,70654.16,69118.2
6143.84,29183.24,36863.04,81405.88
21503.44,30719.2,76798,24575.36
15359.6,32255.16,30719.2,75262.04
16895.56,13823.64,121340.84,1535.96
16895.56,26111.32,29183.24,81405.88
13823.64,35327.08,52222.64,52222.64
7679.8,12287.68,101373.36,32255.16
7679.8,3071.92,70654.16,72190.12
10751.72,46078.8,96765.48,0
15359.6,10751.72,12287.68,115197
3071.92,9215.76,9215.76,132092.56
16895.56,46078.8,6143.84,84477.8
15359.6,18431.52,13823.64,105981.24
10751.72,29183.24,46078.8,67582.24
0,32255.16,30719.2,90621.64
7679.8,29183.24,115197,1535.96
4607.88,29183.24,115197,4607.88
19967.48,3071.92,89085.68,41470.92
6143.84,49150.72,93693.56,4607.88
18431.52,29183.24,44542.84,61438.4
21503.44,0,66046.28,66046.28
3071.92,46078.8,66046.28,38399
16895.56,33791.12,21503.44,81405.88
4607.88,15359.6,43006.88,90621.64
7679.8,30719.2,101373.36,13823.64
15359.6,50686.68,6143.84,81405.88
13823.64,33791.12,46078.8,59902.44
16895.56,6143.84,122876.8,7679.8
21503.44,3071.92,115197,13823.64
12287.68,53758.6,3071.92,84477.8
15359.6,0,78333.96,59902.44
12287.68,12287.68,90621.64,38399
0,33791.12,107517.2,12287.68
23039.4,6143.84,107517.2,16895.56
7679.8,12287.68,26111.32,107517.2
15359.6,46078.8,62974.36,29183.24
9215.76,41470.92,59902.44,43006.88
10751.72,10751.72,46078.8,86013.76
1535.96,52222.64,73726.08,26111.32
19967.48,12287.68,81405.88,39934.96
0,30719.2,39934.96,82941.84
10751.72,29183.24,73726.08,39934.96
13823.64,35327.08,93693.56,10751.72
6143.84,9215.76,13823.64,124412.76
23039.4,12287.68,93693.56,24575.36
6143.84,46078.8,79869.92,21503.44
7679.8,23039.4,4607.88,118268.92
21503.44,7679.8,32255.16,92157.6
10751.72,46078.8,90621.64,6143.84
19967.48,13823.64,21503.44,98301.44
6143.84,43006.88,52222.64,52222.64
7679.8,15359.6,107517.2,23039.4
1535.96,6143.84,9215.76,136700.44
1535.96,0,12287.68,139772.36
12287.68,10751.72,15359.6,115197
3071.92,10751.72,96765.48,43006.88
3071.92,36863.04,112125.08,1535.96
19967.48,13823.64,76798,43006.88
7679.8,27647.28,118268.92,0
7679.8,15359.6,33791.12,96765.48
18431.52,53758.6,81405.88,0
7679.8,30719.2,59902.44,55294.56
19967.48,9215.76,47614.76,76798
19967.48,24575.36,27647.28,81405.88
0,7679.8,3071.92,142844.28
7679.8,13823.64,87549.72,44542.84
1535.96,36863.04,33791.12,81405.88
1535.96,35327.08,10751.72,105981.24
18431.52,9215.76,58366.48,67582.24
4607.88,35327.08,92157.6,21503.44
16895.56,13823.64,35327.08,87549.72
12287.68,27647.28,53758.6,59902.44
7679.8,44542.84,33791.12,67582.24
19967.48,7679.8,26111.32,99837.4
13823.64,12287.68,116732.96,10751.72
9215.76,47614.76,47614.76,49150.72
12287.68,26111.32,90621.64,24575.36
10751.72,16895.56,110589.12,15359.6
3071.92,1535.96,19967.48,129020.64
6143.84,38399,92157.6,16895.56
13823.64,27647.28,47614.76,64510.32
10751.72,27647.28,21503.44,93693.56
19967.48,15359.6,64510.32,53758.6
13823.64,46078.8,16895.56,76798
4607.88,36863.04,98301.44,13823.64
23039.4,18431.52,102909.32,9215.76
9215.76,30719.2,96765.48,16895.56
21503.44,32255.16,1535.96,98301.44
12287.68,52222.64,29183.24,59902.44
10751.72,16895.56,44542.84,81405.88
16895.56,41470.92,32255.16,62974.36
9215.76,41470.92,19967.48,82941.84
19967.48,33791.12,47614.76,52222.64
7679.8,12287.68,61438.4,72190.12
0,33791.12,72190.12,47614.76
1535.96,33791.12,107517.2,10751.72
10751.72,4607.88,127484.68,10751.72
23039.4,44542.84,55294.56,30719.2
23039.4,15359.6,49150.72,66046.28
10751.72,4607.88,10751.72,127484.68
12287.68,24575.36,110589.12,6143.84
19967.48,30719.2,61438.4,41470.92
21503.44,12287.68,36863.04,82941.84
19967.48,32255.16,29183.24,72190.12
15359.6,19967.48,78333.96,39934.96
12287.68,0,127484.68,13823.64
12287.68,35327.08,95229.52,10751.72
23039.4,35327.08,13823.64,81405.88
12287.68,39934.96,84477.8,16895.56
4607.88,41470.92,41470.92,66046.28
6143.84,53758.6,73726.08,19967.48
15359.6,29183.24,96765.48,12287.68
13823.64,10751.72,90621.64,38399
16895.56,49150.72,9215.76,78333.96
19967.48,15359.6,84477.8,33791.12
21503.44,13823.64,116732.96,1535.96
6143.84,10751.72,47614.76,89085.68
18431.52,26111.32,86013.76,23039.4
1535.96,53758.6,13823.64,84477.8
1535.96,19967.48,87549.72,44542.84
7679.8,3071.92,43006.88,99837.4
1535.96,23039.4,49150.72,79869.92
12287.68,32255.16,81405.88,27647.28
9215.76,44542.84,52222.64,47614.76
12287.68,33791.12,50686.68,56830.52
23039.4,38399,79869.92,12287.68
15359.6,29183.24,1535.96,107517.2
12287.68,7679.8,7679.8,125948.72
3071.92,16895.56,41470.92,92157.6
3071.92,7679.8,135164.48,7679.8
13823.64,12287.68,110589.12,16895.56
3071.92,53758.6,72190.12,24575.36
18431.52,52222.64,73726.08,9215.76
12287.68,21503.44,30719.2,89085.68
3071.92,9215.76,82941.84,58366.48
12287.68,27647.28,95229.52,18431.52
10751.72,29183.24,38399,75262.04
23039.4,4607.88,1535.96,124412.76
21503.44,1535.96,46078.8,84477.8
16895.56,0,107517.2,29183.24
4607.88,27647.28,79869.92,41470.92
19967.48,4607.88,30719.2,98301.44
13823.64,13823.64,52222.64,73726.08
12287.68,19967.48,67582.24,53758.6
13823.64,38399,10751.72,90621.64
